ingredient_id,ingredient_name,Calcium,Calories,Carbohydrates,Fat,Fiber,Iron,Potassium,Saturated Fat,Sodium,Sugar,Vitamin D
281,Beans Dry Great Northern 446 (0% moisture),163.0,,,1.19,4.5,6.25,1540.0,,,,
282,Beans Dry Great Northern 447 (0% moisture),231.0,,,1.22,4.0,5.52,1580.0,,,,
283,Beans Dry Great Northern 449 (0% moisture),126.0,,,1.27,4.2,4.14,1530.0,,,,
284,Beans Dry Great Northern 453 (0% moisture),233.0,,,1.25,4.4,5.39,1800.0,,,,
285,Beans Dry Great Northern 457 (0% moisture),201.0,,,1.3,4.3,4.23,1600.0,,,,
286,Beans Dry Great Northern 458 (0% moisture),243.0,,,1.16,4.5,5.48,1590.0,,,,
287,Beans Dry Great Northern 460 (0% moisture),235.0,,,1.1,4.1,5.3,1440.0,,,,
288,Beans Dry Great Northern 467 (0% moisture),229.0,,,1.06,4.1,4.85,1520.0,,,,
289,Beans Dry Great Northern 474 (0% moisture),198.0,,,1.16,4.1,5.23,1440.0,,,,
290,Beans Dry Great Northern 485 (0% moisture),239.0,,,1.16,4.2,5.05,1590.0,,,,
291,Beans Dry Great Northern 495 (0% moisture),166.0,,,1.29,4.4,5.75,1680.0,,,,
292,Beans Dry Great Northern 501 (0% moisture),208.0,,,1.04,4.4,5.2,1270.0,,,,
293,Beans Dry Great Northern 507 (0% moisture),271.0,,,1.15,4.7,,1710.0,,,,
294,Beans Dry Great Northern 514 (0% moisture),213.0,,,1.11,4.4,4.96,1420.0,,,,
295,Beans Dry Great Northern 518 (0% moisture),204.0,,,1.33,4.4,4.34,1580.0,,,,
296,Beans Dry Great Northern 519 (0% moisture),175.0,,,1.29,4.4,5.14,1690.0,,,,
297,Beans Dry Great Northern 579 (0% moisture),154.0,,,1.21,4.6,5.48,1540.0,,,,
298,Beans Dry Great Northern 581 (0% moisture),146.0,,,1.27,4.5,6.51,1520.0,,,,
299,Beans Dry Great Northern 594 (0% moisture),175.0,,,1.22,4.3,5.29,1490.0,,,,
300,Beans Dry Great Northern 616 (0% moisture),195.0,,,1.22,4.5,3.81,1580.0,,,,
301,Beans Dry Great Northern 637 (0% moisture),170.0,,,1.41,4.3,4.67,1500.0,,,,
302,Beans Dry Great Northern 638 (0% moisture),211.0,,,1.11,4.2,5.29,1350.0,,,,
303,Beans Dry Great Northern 644 (0% moisture),171.0,,,1.27,4.2,4.48,1430.0,,,,
304,Beans Dry Great Northern 648 (0% moisture),193.0,,,1.38,4.3,4.6,1480.0,,,,
305,Beans Dry Great Northern 651 (0% moisture),200.0,,,1.1,4.2,4.86,1390.0,,,,
306,Beans Dry Great Northern 655 (0% moisture),190.0,,,1.25,4.4,4.94,1670.0,,,,
307,Beans Dry Great Northern 656 (0% moisture),154.0,,,1.08,4.1,4.54,1460.0,,,,
308,Beans Dry Great Northern 658 (0% moisture),245.0,,,1.3,4.2,4.88,1350.0,,,,
309,Beans Dry Great Northern 662 (0% moisture),209.0,,,1.1,4.4,5.85,1540.0,,,,
310,Beans Dry Great Northern 666 (0% moisture),181.0,,,1.45,4.2,4.03,1460.0,,,,
311,Beans Dry Great Northern 672 (0% moisture),225.0,,,1.14,4.0,5.25,1390.0,,,,
312,Beans Dry Great Northern 675 (0% moisture),165.0,,,1.42,4.4,4.45,1450.0,,,,
313,Beans Dry Great Northern 680 (0% moisture),157.0,,,1.3,4.3,4.6,1570.0,,,,
314,Beans Dry Great Northern 683 (0% moisture),172.0,,,1.12,4.3,3.82,1670.0,,,,
315,Beans Dry Great Northern 688 (0% moisture),198.0,,,1.33,4.4,3.9,1460.0,,,,
316,Beans Dry Great Northern 689 (0% moisture),181.0,,,1.33,4.4,3.29,1460.0,,,,
317,Beans Dry Great Northern 693 (0% moisture),232.0,,,1.19,4.4,6.04,1460.0,,,,
318,Beans Dry Great Northern 694 (0% moisture),308.0,,,1.32,4.7,5.0,1550.0,,,,
319,Beans Dry Great Northern 697 (0% moisture),214.0,,,1.32,4.4,4.26,1680.0,,,,
320,Beans Dry Great Northern 706 (0% moisture),180.0,,,1.17,4.4,5.24,1520.0,,,,
321,Beans Dry Great Northern 713 (0% moisture),175.0,,,1.32,4.5,4.65,1500.0,,,,
322,Beans Dry Great Northern 716 (0% moisture),174.0,,,1.14,4.4,5.19,1570.0,,,,
323,Beans Dry Great Northern 723 (0% moisture),166.0,,,1.32,4.2,5.92,1520.0,,,,
324,Beans Dry Great Northern 726 (0% moisture),153.0,,,1.24,4.6,6.25,1470.0,,,,
325,Beans Dry Great Northern 730 (0% moisture),220.0,,,1.15,4.2,5.33,1530.0,,,,
326,Beans Dry Great Northern 741 (0% moisture),131.0,,,1.12,4.3,5.04,1620.0,,,,
327,Beans Dry Great Northern 742 (0% moisture),151.0,,,1.26,4.3,5.74,1610.0,,,,
328,Beans Dry Great Northern 748 (0% moisture),235.0,,,1.25,4.4,4.69,1490.0,,,,
329,Beans Dry Great Northern 762 (0% moisture),193.0,,,1.25,4.4,5.69,1610.0,,,,
330,Beans Dry Great Northern 763 (0% moisture),225.0,,,1.27,4.4,4.26,1600.0,,,,
331,Beans Dry Great Northern 766 (0% moisture),166.0,,,1.24,4.2,4.69,1540.0,,,,
332,Beans Dry Great Northern 768 (0% moisture),160.0,,,1.28,4.3,4.5,1570.0,,,,
333,Beans Dry Great Northern 777 (0% moisture),230.0,,,1.2,4.3,5.1,1560.0,,,,
334,Beans Dry Great Northern 778 (0% moisture),201.0,,,1.48,4.4,5.38,1470.0,,,,
335,Beans Dry Great Northern 780 (0% moisture),214.0,,,1.33,4.5,4.32,1470.0,,,,
336,Beans Dry Great Northern 788 (0% moisture),256.0,,,1.26,4.0,5.02,1540.0,,,,
337,Beans Dry Great Northern 789 (0% moisture),229.0,,,1.1,4.2,5.38,1520.0,,,,
338,Beans Dry Great Northern 790 (0% moisture),180.0,,,1.16,4.2,5.16,1490.0,,,,
339,Beans Dry Great Northern 792 (0% moisture),210.0,,,1.24,4.5,4.92,1490.0,,,,
340,Beans Dry Great Northern 800 (0% moisture),273.0,,,1.33,4.4,5.68,1540.0,,,,
341,Beans Dry Great Northern 818 (0% moisture),207.0,,,1.36,4.6,4.28,1530.0,,,,
342,Beans Dry Great Northern 822 (0% moisture),187.0,,,1.24,4.3,4.65,1590.0,,,,
343,Beans Dry Great Northern 824 (0% moisture),258.0,,,1.06,4.3,5.55,1540.0,,,,
344,Beans Dry Great Northern 826 (0% moisture),231.0,,,1.08,4.6,6.45,1640.0,,,,
345,Beans Dry Great Northern 827 (0% moisture),186.0,,,1.16,4.2,6.24,1440.0,,,,
346,Beans Dry Great Northern 828 (0% moisture),172.0,,,1.36,4.6,7.52,1490.0,,,,
347,Beans Dry Light Red Kidney (0% moisture),206.0,,,2.06,9.0,13.9,3080.0,,,,
348,Beans Dry Light Red Kidney 11F-8186 (0% moisture),206.0,,,2.06,9.0,13.9,3080.0,,,,
349,Beans Dry Light Tan (0% moisture),196.0,,,2.56,8.6,14.58,2460.0,,,,
350,Beans Dry Light Tan 11F-8086 (0% moisture),98.0,,,1.22,4.3,7.23,1030.0,,,,
351,Beans Dry Light Tan 11F-8174 (0% moisture),97.0,,,1.33,4.4,7.35,1420.0,,,,
352,Beans Dry Medium Red (0% moisture),386.0,,,2.08,8.6,12.54,2980.0,,,,
353,Beans Dry Medium Red 490 (0% moisture),186.0,,,1.01,4.3,6.1,1500.0,,,,
354,Beans Dry Medium Red 756 (0% moisture),200.0,,,1.07,4.3,6.45,1470.0,,,,
355,Beans Dry Navy (0% moisture),458.0,,,3.02,8.6,10.58,2940.0,,,,
356,Beans Dry Navy 11F-8004 (0% moisture),266.0,,,1.35,4.3,8.18,1510.0,,,,
357,Beans Dry Navy 11F-8007 (0% moisture),186.0,,,1.13,4.2,7.89,1560.0,,,,
358,Beans Dry Navy 11F-8027 (0% moisture),167.0,,,1.4,4.4,7.73,1480.0,,,,
359,Beans Dry Navy 11F-8028 (0% moisture),181.0,,,1.45,4.7,7.26,1440.0,,,,
360,Beans Dry Navy 11F-8030 (0% moisture),168.0,,,1.72,4.3,7.71,1470.0,,,,
361,Beans Dry Navy 11F-8043 (0% moisture),238.0,,,1.19,4.5,6.62,1320.0,,,,
362,Beans Dry Navy 11F-8098 (0% moisture),265.0,,,1.22,4.5,7.52,1340.0,,,,
363,Beans Dry Navy 11F-8107 (0% moisture),269.0,,,1.13,4.1,7.4,1520.0,,,,
364,Beans Dry Navy 11F-8143 (0% moisture),163.0,,,1.22,4.5,7.82,1540.0,,,,
365,Beans Dry Navy 11F-8162 (0% moisture),240.0,,,1.08,4.3,6.81,1400.0,,,,
366,Beans Dry Navy 11F-8165 (0% moisture),187.0,,,0.94,4.1,7.99,1590.0,,,,
367,Beans Dry Navy 11F-8179 (0% moisture),217.0,,,1.2,4.5,7.11,1510.0,,,,
368,Beans Dry Navy 11F-8183 (0% moisture),285.0,,,1.15,3.9,8.18,1440.0,,,,
369,Beans Dry Navy 11F-8195 (0% moisture),206.0,,,1.24,4.4,7.9,1430.0,,,,
370,Beans Dry Navy 213 (0% moisture),197.0,,,1.43,4.6,5.14,1520.0,,,,
371,Beans Dry Navy 216 (0% moisture),258.0,,,1.7,4.2,5.28,1350.0,,,,
372,Beans Dry Navy 220 (0% moisture),269.0,,,1.69,4.4,5.14,1620.0,,,,
373,Beans Dry Navy 226 (0% moisture),283.0,,,1.8,4.4,4.31,1550.0,,,,
374,Beans Dry Navy 228 (0% moisture),233.0,,,1.76,4.4,4.9,1500.0,,,,
375,Beans Dry Navy 229 (0% moisture),243.0,,,1.62,4.2,4.67,1470.0,,,,
376,Beans Dry Navy 230 (0% moisture),203.0,,,1.87,4.2,5.49,1530.0,,,,
377,Beans Dry Navy 233 (0% moisture),264.0,,,1.66,4.1,4.89,1490.0,,,,
378,Beans Dry Navy 234 (0% moisture),261.0,,,1.64,4.2,4.16,1590.0,,,,
379,Beans Dry Navy 236 (0% moisture),184.0,,,1.77,4.2,5.01,1430.0,,,,
380,Beans Dry Navy 237 (0% moisture),216.0,,,1.75,4.4,4.73,1500.0,,,,
381,Beans Dry Navy 241 (0% moisture),239.0,,,1.33,4.4,7.02,1590.0,,,,
382,Beans Dry Navy 242 (0% moisture),176.0,,,1.5,4.1,4.85,1470.0,,,,
383,Beans Dry Navy 245 (0% moisture),215.0,,,1.39,4.1,5.6,1530.0,,,,
384,Beans Dry Navy 246 (0% moisture),191.0,,,1.98,4.3,4.88,1390.0,,,,
385,Beans Dry Navy 252 (0% moisture),236.0,,,1.48,4.2,4.43,1460.0,,,,
386,Beans Dry Navy 253 (0% moisture),252.0,,,1.26,4.4,4.38,1650.0,,,,
387,Beans Dry Navy 255 (0% moisture),313.0,,,1.46,4.3,5.9,1420.0,,,,
388,Beans Dry Navy 256 (0% moisture),221.0,,,1.37,4.2,5.4,1500.0,,,,
389,Beans Dry Navy 257 (0% moisture),300.0,,,1.6,4.2,6.15,1470.0,,,,
390,Beans Dry Navy 260 (0% moisture),214.0,,,1.54,4.1,6.55,1520.0,,,,
391,Beans Dry Navy 261 (0% moisture),229.0,,,1.59,4.3,4.45,1610.0,,,,
392,Beans Dry Navy 262 (0% moisture),217.0,,,1.7,4.3,4.64,1510.0,,,,
393,Beans Dry Navy 264 (0% moisture),179.0,,,1.55,4.4,4.76,1480.0,,,,
394,Beans Dry Navy 268 (0% moisture),326.0,,,1.45,4.4,5.09,1550.0,,,,
395,Beans Dry Navy 277 (0% moisture),183.0,,,1.49,4.3,4.77,1490.0,,,,
396,Beans Dry Navy 279 (0% moisture),220.0,,,1.7,4.2,4.76,1600.0,,,,
397,Beans Dry Navy 280 (0% moisture),258.0,,,1.51,4.0,4.71,1460.0,,,,
398,Beans Dry Navy 281 (0% moisture),289.0,,,1.73,4.7,4.44,1680.0,,,,
399,Beans Dry Navy 283 (0% moisture),276.0,,,1.45,4.5,5.21,1550.0,,,,
400,Beans Dry Navy 284 (0% moisture),256.0,,,1.74,4.2,5.16,1570.0,,,,
401,Beans Dry Navy 287 (0% moisture),205.0,,,1.62,4.7,6.17,1700.0,,,,
402,Beans Dry Navy 289 (0% moisture),230.0,,,1.73,4.0,5.56,1620.0,,,,
403,Beans Dry Navy 290 (0% moisture),303.0,,,1.37,4.5,4.49,1560.0,,,,
404,Beans Dry Navy 292 (0% moisture),228.0,,,1.62,4.3,5.3,1530.0,,,,
405,Beans Dry Navy 294 (0% moisture),211.0,,,1.61,4.2,5.12,1450.0,,,,
406,Beans Dry Navy 295 (0% moisture),220.0,,,1.49,4.4,4.98,1490.0,,,,
407,Beans Dry Navy 299 (0% moisture),228.0,,,1.55,4.4,5.33,1550.0,,,,
408,Beans Dry Navy 307 (0% moisture),246.0,,,1.79,4.2,5.14,1560.0,,,,
409,Beans Dry Navy 308 (0% moisture),236.0,,,1.44,4.3,5.3,1600.0,,,,
410,Beans Dry Navy 311 (0% moisture),254.0,,,1.62,4.3,4.85,1480.0,,,,
411,Beans Dry Navy 312 (0% moisture),225.0,,,1.49,4.2,4.85,1610.0,,,,
412,Beans Dry Navy 313 (0% moisture),213.0,,,1.68,4.4,5.98,1540.0,,,,
413,Beans Dry Navy 316 (0% moisture),268.0,,,1.5,4.5,5.92,1420.0,,,,
414,Beans Dry Navy 319 (0% moisture),228.0,,,1.65,4.4,4.52,1630.0,,,,
415,Beans Dry Navy 320 (0% moisture),181.0,,,1.59,4.4,5.13,1580.0,,,,
416,Beans Dry Navy 386 (0% moisture),168.0,,,1.37,4.0,3.49,1500.0,,,,
417,Beans Dry Navy 422 (0% moisture),193.0,,,1.75,4.2,5.16,1570.0,,,,
418,Beans Dry Navy 476 (0% moisture),241.0,,,1.53,4.2,4.89,1600.0,,,,
419,Beans Dry Navy 521 (0% moisture),245.0,,,1.57,4.4,5.14,1470.0,,,,
420,Beans Dry Navy 523 (0% moisture),232.0,,,1.35,4.4,4.74,1560.0,,,,
421,Beans Dry Navy 524 (0% moisture),240.0,,,1.42,4.4,5.13,1460.0,,,,
422,Beans Dry Navy 525 (0% moisture),178.0,,,1.36,4.2,4.75,1420.0,,,,
423,Beans Dry Navy 530 (0% moisture),179.0,,,1.73,4.4,5.07,1450.0,,,,
424,Beans Dry Navy 532 (0% moisture),172.0,,,1.75,4.4,4.9,1070.0,,,,
425,Beans Dry Navy 535 (0% moisture),257.0,,,1.49,4.5,4.87,1050.0,,,,
426,Beans Dry Navy 539 (0% moisture),292.0,,,1.49,4.6,4.4,1450.0,,,,
427,Beans Dry Navy 541 (0% moisture),238.0,,,1.7,4.3,5.14,1000.0,,,,
428,Beans Dry Navy 543 (0% moisture),207.0,,,1.54,4.2,5.18,1060.0,,,,
429,Beans Dry Navy 546 (0% moisture),242.0,,,1.63,4.5,4.23,1470.0,,,,
430,Beans Dry Navy 548 (0% moisture),326.0,,,1.43,4.4,5.03,1080.0,,,,
431,Beans Dry Navy 551 (0% moisture),232.0,,,1.53,4.3,5.09,1070.0,,,,
432,Beans Dry Navy 554 (0% moisture),266.0,,,1.18,4.7,6.47,1560.0,,,,
433,Beans Dry Navy 555 (0% moisture),207.0,,,1.42,4.4,5.56,1060.0,,,,
434,Beans Dry Navy 556 (0% moisture),194.0,,,1.45,4.4,5.13,1480.0,,,,
435,Beans Dry Navy 557 (0% moisture),228.0,,,1.69,4.3,5.74,1530.0,,,,
436,Beans Dry Navy 558 (0% moisture),245.0,,,1.71,4.4,4.43,1300.0,,,,
437,Beans Dry Navy 559 (0% moisture),215.0,,,1.38,4.3,4.97,1450.0,,,,
438,Beans Dry Navy 560 (0% moisture),201.0,,,1.53,4.4,5.37,1660.0,,,,
439,Beans Dry Navy 561 (0% moisture),232.0,,,1.6,4.3,4.75,1440.0,,,,
440,Beans Dry Navy 565 (0% moisture),221.0,,,1.52,4.4,4.23,1410.0,,,,
441,Beans Dry Navy 567 (0% moisture),152.0,,,1.49,4.4,4.17,1340.0,,,,
442,Beans Dry Navy 568 (0% moisture),278.0,,,1.46,4.4,5.45,1370.0,,,,
443,Beans Dry Navy 576 (0% moisture),236.0,,,1.54,4.4,5.02,1530.0,,,,
444,Beans Dry Navy 578 (0% moisture),250.0,,,1.36,4.4,4.5,1390.0,,,,
445,Beans Dry Navy 582 (0% moisture),277.0,,,1.43,4.2,4.16,1590.0,,,,
446,Beans Dry Navy 584 (0% moisture),230.0,,,1.32,4.3,4.15,1570.0,,,,
447,Beans Dry Navy 585 (0% moisture),210.0,,,1.39,4.5,4.88,1590.0,,,,
448,Beans Dry Navy 586 (0% moisture),184.0,,,1.51,4.4,4.9,1500.0,,,,
449,Beans Dry Navy 587 (0% moisture),138.0,,,1.76,4.3,5.06,1380.0,,,,
450,Beans Dry Navy 588 (0% moisture),176.0,,,1.69,4.4,4.54,1550.0,,,,
451,Beans Dry Navy 589 (0% moisture),214.0,,,1.65,4.3,4.32,1410.0,,,,
452,Beans Dry Navy 595 (0% moisture),184.0,,,1.55,4.4,4.9,1540.0,,,,
453,Beans Dry Navy 598 (0% moisture),271.0,,,1.46,4.1,4.84,1460.0,,,,
454,Beans Dry Navy 599 (0% moisture),223.0,,,1.63,4.4,4.77,1450.0,,,,
455,Beans Dry Navy 603 (0% moisture),266.0,,,1.31,4.4,4.12,1440.0,,,,
456,Beans Dry Navy 605 (0% moisture),221.0,,,1.24,4.2,5.5,1450.0,,,,
457,Beans Dry Navy 609 (0% moisture),225.0,,,1.59,4.1,4.24,1400.0,,,,
458,Beans Dry Navy 612 (0% moisture),283.0,,,1.44,4.0,4.65,1460.0,,,,
459,Beans Dry Navy 613 (0% moisture),206.0,,,1.47,4.7,5.9,1690.0,,,,
460,Beans Dry Navy 614 (0% moisture),247.0,,,1.68,4.2,5.03,1510.0,,,,
461,Beans Dry Navy 623 (0% moisture),234.0,,,1.7,4.4,5.23,1370.0,,,,
462,Beans Dry Navy 626 (0% moisture),243.0,,,1.5,4.3,3.96,1470.0,,,,
463,Beans Dry Navy 627 (0% moisture),228.0,,,1.48,4.1,4.65,1490.0,,,,
464,Beans Dry Navy 628 (0% moisture),245.0,,,1.26,4.4,4.53,1500.0,,,,
465,Beans Dry Navy 719 (0% moisture),179.0,,,1.33,4.0,3.89,1260.0,,,,
466,Beans Dry Navy 721 (0% moisture),243.0,,,1.72,4.3,5.67,1550.0,,,,
467,Beans Dry Navy 771 (0% moisture),233.0,,,1.51,4.3,4.49,1520.0,,,,
468,Beans Dry Pink (0% moisture),274.0,,,2.4,8.2,10.92,2980.0,,,,
469,Beans Dry Pink 11F-8018 (0% moisture),144.0,,,1.42,4.4,6.18,1420.0,,,,
470,Beans Dry Pink 11F-8019 (0% moisture),127.0,,,0.99,4.3,6.44,1540.0,,,,
471,Beans Dry Pink 11F-8034 (0% moisture),112.0,,,1.2,4.2,6.31,1420.0,,,,
472,Beans Dry Pink 11F-8041 (0% moisture),113.0,,,1.23,4.6,5.54,1420.0,,,,
473,Beans Dry Pink 11F-8058 (0% moisture),90.0,,,1.38,4.5,6.62,1460.0,,,,
474,Beans Dry Pink 11F-8059 (0% moisture),125.0,,,1.09,4.1,6.29,1480.0,,,,
475,Beans Dry Pink 11F-8082 (0% moisture),105.0,,,1.48,4.5,7.39,1060.0,,,,
476,Beans Dry Pink 11F-8084 (0% moisture),131.0,,,1.35,4.4,7.28,1390.0,,,,
477,Beans Dry Pink 11F-8105 (0% moisture),256.0,,,2.46,8.8,12.12,2720.0,,,,
478,Beans Dry Pink 11F-8124 (0% moisture),141.0,,,1.36,4.3,6.36,1600.0,,,,
479,Beans Dry Pink 11F-8136 (0% moisture),105.0,,,1.45,4.5,6.32,1560.0,,,,
480,Beans Dry Pink 11F-8149 (0% moisture),101.0,,,1.07,4.5,6.44,1590.0,,,,
481,Beans Dry Pink 11F-8156 (0% moisture),106.0,,,1.13,4.4,5.76,1590.0,,,,
482,Beans Dry Pink 11F-8187 (0% moisture),151.0,,,1.24,4.4,6.08,1420.0,,,,
483,Beans Dry Pink 11F-8188 (0% moisture),117.0,,,0.89,4.2,6.33,1440.0,,,,
484,Beans Dry Pink 11F-8190 (0% moisture),112.0,,,1.23,3.8,7.14,1420.0,,,,
485,Beans Dry Pink 11F-8193 (0% moisture),136.0,,,1.14,4.2,6.4,1460.0,,,,
486,Beans Dry Pink 11F-8197 (0% moisture),230.0,,,2.3,8.6,12.18,2800.0,,,,
487,Beans Dry Pink 321 (0% moisture),98.0,,,1.12,4.1,5.21,1660.0,,,,
488,Beans Dry Pink 338 (0% moisture),119.0,,,1.22,4.0,5.17,1640.0,,,,
489,Beans Dry Pink 342 (0% moisture),290.0,,,2.7,9.0,9.3,3440.0,,,,
490,Beans Dry Pink 354 (0% moisture),182.0,,,0.98,4.1,4.97,1480.0,,,,
491,Beans Dry Pink 359 (0% moisture),149.0,,,1.11,4.1,4.53,1700.0,,,,
492,Beans Dry Pink 399 (0% moisture),143.0,,,1.7,4.0,4.2,1480.0,,,,
493,Beans Dry Pink 404 (0% moisture),99.0,,,1.29,4.0,5.15,1590.0,,,,
494,Beans Dry Pink 411 (0% moisture),237.0,,,1.65,4.0,5.04,1490.0,,,,
495,Beans Dry Pink 430 (0% moisture),171.0,,,0.94,3.8,4.92,1480.0,,,,
496,Beans Dry Pink 433 (0% moisture),136.0,,,1.6,4.0,4.48,1600.0,,,,
497,Beans Dry Pink 445 (0% moisture),116.0,,,0.98,3.9,4.55,1430.0,,,,
498,Beans Dry Pink 448 (0% moisture),129.0,,,0.9,4.0,4.55,1440.0,,,,
499,Beans Dry Pink 461 (0% moisture),132.0,,,1.17,3.8,5.63,1610.0,,,,
500,Beans Dry Pink 477 (0% moisture),123.0,,,1.09,4.2,5.12,1810.0,,,,
501,Beans Dry Pink 478 (0% moisture),148.0,,,0.96,3.7,5.31,1430.0,,,,
502,Beans Dry Pink 481 (0% moisture),136.0,,,1.18,4.1,5.32,1480.0,,,,
503,Beans Dry Pink 483 (0% moisture),149.0,,,1.06,4.0,4.74,1590.0,,,,
504,Beans Dry Pink 486 (0% moisture),189.0,,,1.23,4.1,5.19,1410.0,,,,
505,Beans Dry Pink 502 (0% moisture),95.0,,,1.39,4.4,4.72,1650.0,,,,
506,Beans Dry Pink 504 (0% moisture),211.0,,,1.06,3.9,5.37,1470.0,,,,
507,Beans Dry Pink 629 (0% moisture),115.0,,,1.06,3.8,5.99,1490.0,,,,
508,Beans Dry Pink 636 (0% moisture),155.0,,,1.31,3.9,5.12,1470.0,,,,
509,Beans Dry Pink 641 (0% moisture),153.0,,,1.13,4.1,4.71,1470.0,,,,
510,Beans Dry Pink 652 (0% moisture),107.0,,,0.83,3.8,4.68,1080.0,,,,
511,Beans Dry Pink 664 (0% moisture),166.0,,,0.95,4.0,5.49,1440.0,,,,
512,Beans Dry Pink 687 (0% moisture),211.0,,,1.07,4.2,4.69,1580.0,,,,
513,Beans Dry Pink 699 (0% moisture),148.0,,,1.0,3.9,4.9,1480.0,,,,
514,Beans Dry Pink 701 (0% moisture),180.0,,,1.17,4.0,5.03,1070.0,,,,
515,Beans Dry Pink 712 (0% moisture),120.0,,,1.2,3.9,4.93,1550.0,,,,
516,Beans Dry Pink 725 (0% moisture),128.0,,,1.54,3.9,4.23,1470.0,,,,
517,Beans Dry Pink 732 (0% moisture),246.0,,,1.39,4.0,5.52,1560.0,,,,
518,Beans Dry Pink 739 (0% moisture),107.0,,,1.0,4.1,4.86,1540.0,,,,
519,Beans Dry Pink 752 (0% moisture),129.0,,,1.11,4.1,5.7,1730.0,,,,
520,Beans Dry Pink 779 (0% moisture),148.0,,,1.64,4.2,4.81,1400.0,,,,
521,Beans Dry Pink 794 (0% moisture),120.0,,,1.17,4.0,5.53,1650.0,,,,
522,Beans Dry Pink 796 (0% moisture),141.0,,,0.98,4.0,5.06,1380.0,,,,
523,Beans Dry Pink 803 (0% moisture),139.0,,,0.94,4.1,4.72,1370.0,,,,
524,Beans Dry Pink 817 (0% moisture),137.0,,,1.23,4.2,5.32,1450.0,,,,
525,Beans Dry Pink 819 (0% moisture),115.0,,,1.37,4.4,5.76,1640.0,,,,
526,Beans Dry Pinto (0% moisture),322.0,,,2.48,8.2,10.8,3020.0,,,,
527,Beans Dry Pinto 11F-8006 (0% moisture),152.0,,,1.23,4.6,6.68,1480.0,,,,
528,Beans Dry Pinto 11F-8012 (0% moisture),194.0,,,1.18,4.3,7.36,1430.0,,,,
529,Beans Dry Pinto 11F-8024 (0% moisture),99.0,,,1.42,4.2,6.74,1580.0,,,,
530,Beans Dry Pinto 11F-8026 (0% moisture),113.0,,,1.14,4.6,6.73,1480.0,,,,
531,Beans Dry Pinto 11F-8031 (0% moisture),138.0,,,1.49,4.6,7.13,1230.0,,,,
532,Beans Dry Pinto 11F-8032 (0% moisture),133.0,,,1.12,4.1,6.25,1380.0,,,,
533,Beans Dry Pinto 11F-8035 (0% moisture),140.0,,,1.07,4.3,6.26,1390.0,,,,
534,Beans Dry Pinto 11F-8037 (0% moisture),147.0,,,1.49,4.3,6.76,1400.0,,,,
535,Beans Dry Pinto 11F-8038 (0% moisture),135.0,,,1.4,4.0,7.49,1490.0,,,,
536,Beans Dry Pinto 11F-8047 (0% moisture),232.0,,,1.3,4.3,6.8,1430.0,,,,
537,Beans Dry Pinto 11F-8048 (0% moisture),151.0,,,1.16,4.6,7.11,1500.0,,,,
538,Beans Dry Pinto 11F-8049 (0% moisture),147.0,,,1.19,4.3,6.79,1440.0,,,,
539,Beans Dry Pinto 11F-8054 (0% moisture),137.0,,,1.25,4.5,7.05,1420.0,,,,
540,Beans Dry Pinto 11F-8055 (0% moisture),127.0,,,1.25,4.2,7.35,1440.0,,,,
541,Beans Dry Pinto 11F-8065 (0% moisture),144.0,,,0.97,4.5,6.36,1400.0,,,,
542,Beans Dry Pinto 11F-8069 (0% moisture),93.0,,,1.25,4.3,6.49,1480.0,,,,
543,Beans Dry Pinto 11F-8070 (0% moisture),139.0,,,1.24,4.4,6.4,1450.0,,,,
544,Beans Dry Pinto 11F-8072 (0% moisture),120.0,,,1.19,4.3,6.5,1480.0,,,,
545,Beans Dry Pinto 11F-8075 (0% moisture),123.0,,,1.14,4.7,6.45,1370.0,,,,
546,Beans Dry Pinto 11F-8076 (0% moisture),163.0,,,1.11,4.4,7.14,1500.0,,,,
547,Beans Dry Pinto 11F-8078 (0% moisture),147.0,,,1.29,4.7,6.26,1360.0,,,,
548,Beans Dry Pinto 11F-8079 (0% moisture),165.0,,,0.96,4.2,6.45,1380.0,,,,
549,Beans Dry Pinto 11F-8081 (0% moisture),119.0,,,1.33,4.2,6.73,1440.0,,,,
550,Beans Dry Pinto 11F-8083 (0% moisture),108.0,,,1.32,4.2,7.11,1450.0,,,,
551,Beans Dry Pinto 11F-8088 (0% moisture),114.0,,,1.09,4.6,6.63,1320.0,,,,
552,Beans Dry Pinto 11F-8089 (0% moisture),142.0,,,1.2,4.2,6.35,1330.0,,,,
553,Beans Dry Pinto 11F-8091 (0% moisture),136.0,,,1.34,4.5,6.2,1340.0,,,,
554,Beans Dry Pinto 11F-8094 (0% moisture),135.0,,,1.03,4.4,7.03,1490.0,,,,
555,Beans Dry Pinto 11F-8095 (0% moisture),136.0,,,1.09,4.3,6.92,1440.0,,,,
556,Beans Dry Pinto 11F-8096 (0% moisture),162.0,,,1.47,4.2,6.92,1380.0,,,,
557,Beans Dry Pinto 11F-8099 (0% moisture),134.0,,,1.33,4.6,7.67,1390.0,,,,
558,Beans Dry Pinto 11F-8100 (0% moisture),148.0,,,1.34,4.5,6.36,1370.0,,,,
559,Beans Dry Pinto 11F-8101 (0% moisture),93.0,,,1.0,3.9,6.51,1450.0,,,,
560,Beans Dry Pinto 11F-8102 (0% moisture),134.0,,,1.26,4.4,6.54,1390.0,,,,
