ingredient_name,Calories,Fat,Fiber,Potassium,Saturated Fat,Vitamin D
"Beans, Dry, Great Northern, 826 (0% moisture)",,1.08,4.6,1640.0,,
"Beans, Dry, Great Northern, 827 (0% moisture)",,1.16,4.2,1440.0,,
"Beans, Dry, Great Northern, 828 (0% moisture)",,1.36,4.6,1490.0,,
"Beans, Dry, Light Red Kidney (0% moisture)",,2.06,9.0,3080.0,,
"Beans, Dry, Light Red Kidney, 11F-8186 (0% moisture)",,2.06,9.0,3080.0,,
"Beans, Dry, Light Tan (0% moisture)",,2.56,8.6,2460.0,,
"Beans, Dry, Light Tan, 11F-8086 (0% moisture)",,1.22,4.3,1030.0,,
"Beans, Dry, Light Tan, 11F-8174 (0% moisture)",,1.33,4.4,1420.0,,
"Beans, Dry, Medium Red (0% moisture)",,2.08,8.6,2980.0,,
"Beans, Dry, Medium Red, 490 (0% moisture)",,1.01,4.3,1500.0,,
"Beans, Dry, Medium Red, 756 (0% moisture)",,1.07,4.3,1470.0,,
"Beans, Dry, Navy (0% moisture)",,3.02,8.6,2940.0,,
"Beans, Dry, Navy, 11F-8004 (0% moisture)",,1.35,4.3,1510.0,,
"Beans, Dry, Navy, 11F-8007 (0% moisture)",,1.13,4.2,1560.0,,
"Beans, Dry, Navy, 11F-8027 (0% moisture)",,1.4,4.4,1480.0,,
"Beans, Dry, Navy, 11F-8028 (0% moisture)",,1.45,4.7,1440.0,,
"Beans, Dry, Navy, 11F-8030 (0% moisture)",,1.72,4.3,1470.0,,
"Beans, Dry, Navy, 11F-8043 (0% moisture)",,1.19,4.5,1320.0,,
"Beans, Dry, Navy, 11F-8098 (0% moisture)",,1.22,4.5,1340.0,,
"Beans, Dry, Navy, 11F-8107 (0% moisture)",,1.13,4.1,1520.0,,
"Beans, Dry, Navy, 11F-8143 (0% moisture)",,1.22,4.5,1540.0,,
"Beans, Dry, Navy, 11F-8162 (0% moisture)",,1.08,4.3,1400.0,,
"Beans, Dry, Navy, 11F-8165 (0% moisture)",,0.94,4.1,1590.0,,
"Beans, Dry, Navy, 11F-8179 (0% moisture)",,1.2,4.5,1510.0,,
"Beans, Dry, Navy, 11F-8183 (0% moisture)",,1.15,3.9,1440.0,,
"Beans, Dry, Navy, 11F-8195 (0% moisture)",,1.24,4.4,1430.0,,
"Beans, Dry, Navy, 213 (0% moisture)",,1.43,4.6,1520.0,,
"Beans, Dry, Navy, 216 (0% moisture)",,1.7,4.2,1350.0,,
"Beans, Dry, Navy, 220 (0% moisture)",,1.69,4.4,1620.0,,
"Beans, Dry, Navy, 226 (0% moisture)",,1.8,4.4,1550.0,,
"Beans, Dry, Navy, 228 (0% moisture)",,1.76,4.4,1500.0,,
"Beans, Dry, Navy, 229 (0% moisture)",,1.62,4.2,1470.0,,
"Beans, Dry, Navy, 230 (0% moisture)",,1.87,4.2,1530.0,,
"Beans, Dry, Navy, 233 (0% moisture)",,1.66,4.1,1490.0,,
"Beans, Dry, Navy, 234 (0% moisture)",,1.64,4.2,1590.0,,
"Beans, Dry, Navy, 236 (0% moisture)",,1.77,4.2,1430.0,,
"Beans, Dry, Navy, 237 (0% moisture)",,1.75,4.4,1500.0,,
"Beans, Dry, Navy, 241 (0% moisture)",,1.33,4.4,1590.0,,
"Beans, Dry, Navy, 242 (0% moisture)",,1.5,4.1,1470.0,,
"Beans, Dry, Navy, 245 (0% moisture)",,1.39,4.1,1530.0,,
"Beans, Dry, Navy, 246 (0% moisture)",,1.98,4.3,1390.0,,
"Beans, Dry, Navy, 252 (0% moisture)",,1.48,4.2,1460.0,,
"Beans, Dry, Navy, 253 (0% moisture)",,1.26,4.4,1650.0,,
"Beans, Dry, Navy, 255 (0% moisture)",,1.46,4.3,1420.0,,
"Beans, Dry, Navy, 256 (0% moisture)",,1.37,4.2,1500.0,,
"Beans, Dry, Navy, 257 (0% moisture)",,1.6,4.2,1470.0,,
"Beans, Dry, Navy, 260 (0% moisture)",,1.54,4.1,1520.0,,
"Beans, Dry, Navy, 261 (0% moisture)",,1.59,4.3,1610.0,,
"Beans, Dry, Navy, 262 (0% moisture)",,1.7,4.3,1510.0,,
"Beans, Dry, Navy, 264 (0% moisture)",,1.55,4.4,1480.0,,
"Beans, Dry, Navy, 268 (0% moisture)",,1.45,4.4,1550.0,,
"Beans, Dry, Navy, 277 (0% moisture)",,1.49,4.3,1490.0,,
"Beans, Dry, Navy, 279 (0% moisture)",,1.7,4.2,1600.0,,
"Beans, Dry, Navy, 280 (0% moisture)",,1.51,4.0,1460.0,,
"Beans, Dry, Navy, 281 (0% moisture)",,1.73,4.7,1680.0,,
"Beans, Dry, Navy, 283 (0% moisture)",,1.45,4.5,1550.0,,
"Beans, Dry, Navy, 284 (0% moisture)",,1.74,4.2,1570.0,,
"Beans, Dry, Navy, 287 (0% moisture)",,1.62,4.7,1700.0,,
"Beans, Dry, Navy, 289 (0% moisture)",,1.73,4.0,1620.0,,
"Beans, Dry, Navy, 290 (0% moisture)",,1.37,4.5,1560.0,,
"Beans, Dry, Navy, 292 (0% moisture)",,1.62,4.3,1530.0,,
"Beans, Dry, Navy, 294 (0% moisture)",,1.61,4.2,1450.0,,
"Beans, Dry, Navy, 295 (0% moisture)",,1.49,4.4,1490.0,,
"Beans, Dry, Navy, 299 (0% moisture)",,1.55,4.4,1550.0,,
"Beans, Dry, Navy, 307 (0% moisture)",,1.79,4.2,1560.0,,
"Beans, Dry, Navy, 308 (0% moisture)",,1.44,4.3,1600.0,,
"Beans, Dry, Navy, 311 (0% moisture)",,1.62,4.3,1480.0,,
"Beans, Dry, Navy, 312 (0% moisture)",,1.49,4.2,1610.0,,
"Beans, Dry, Navy, 313 (0% moisture)",,1.68,4.4,1540.0,,
"Beans, Dry, Navy, 316 (0% moisture)",,1.5,4.5,1420.0,,
"Beans, Dry, Navy, 319 (0% moisture)",,1.65,4.4,1630.0,,
"Beans, Dry, Navy, 320 (0% moisture)",,1.59,4.4,1580.0,,
"Beans, Dry, Navy, 386 (0% moisture)",,1.37,4.0,1500.0,,
"Beans, Dry, Navy, 422 (0% moisture)",,1.75,4.2,1570.0,,
"Beans, Dry, Navy, 476 (0% moisture)",,1.53,4.2,1600.0,,
"Beans, Dry, Navy, 521 (0% moisture)",,1.57,4.4,1470.0,,
"Beans, Dry, Navy, 523 (0% moisture)",,1.35,4.4,1560.0,,
"Beans, Dry, Navy, 524 (0% moisture)",,1.42,4.4,1460.0,,
"Beans, Dry, Navy, 525 (0% moisture)",,1.36,4.2,1420.0,,
"Beans, Dry, Navy, 530 (0% moisture)",,1.73,4.4,1450.0,,
"Beans, Dry, Navy, 532 (0% moisture)",,1.75,4.4,1070.0,,
"Beans, Dry, Navy, 535 (0% moisture)",,1.49,4.5,1050.0,,
"Beans, Dry, Navy, 539 (0% moisture)",,1.49,4.6,1450.0,,
"Beans, Dry, Navy, 541 (0% moisture)",,1.7,4.3,1000.0,,
"Beans, Dry, Navy, 543 (0% moisture)",,1.54,4.2,1060.0,,
"Beans, Dry, Navy, 546 (0% moisture)",,1.63,4.5,1470.0,,
"Beans, Dry, Navy, 548 (0% moisture)",,1.43,4.4,1080.0,,
"Beans, Dry, Navy, 551 (0% moisture)",,1.53,4.3,1070.0,,
"Beans, Dry, Navy, 554 (0% moisture)",,1.18,4.7,1560.0,,
"Beans, Dry, Navy, 555 (0% moisture)",,1.42,4.4,1060.0,,
"Beans, Dry, Navy, 556 (0% moisture)",,1.45,4.4,1480.0,,
"Beans, Dry, Navy, 557 (0% moisture)",,1.69,4.3,1530.0,,
"Beans, Dry, Navy, 558 (0% moisture)",,1.71,4.4,1300.0,,
"Beans, Dry, Navy, 559 (0% moisture)",,1.38,4.3,1450.0,,
"Beans, Dry, Navy, 560 (0% moisture)",,1.53,4.4,1660.0,,
"Beans, Dry, Navy, 561 (0% moisture)",,1.6,4.3,1440.0,,
"Beans, Dry, Navy, 565 (0% moisture)",,1.52,4.4,1410.0,,
"Beans, Dry, Navy, 567 (0% moisture)",,1.49,4.4,1340.0,,
"Beans, Dry, Navy, 568 (0% moisture)",,1.46,4.4,1370.0,,
"Beans, Dry, Navy, 576 (0% moisture)",,1.54,4.4,1530.0,,
"Beans, Dry, Navy, 578 (0% moisture)",,1.36,4.4,1390.0,,
"Beans, Dry, Navy, 582 (0% moisture)",,1.43,4.2,1590.0,,
"Beans, Dry, Navy, 584 (0% moisture)",,1.32,4.3,1570.0,,
"Beans, Dry, Navy, 585 (0% moisture)",,1.39,4.5,1590.0,,
"Beans, Dry, Navy, 586 (0% moisture)",,1.51,4.4,1500.0,,
"Beans, Dry, Navy, 587 (0% moisture)",,1.76,4.3,1380.0,,
"Beans, Dry, Navy, 588 (0% moisture)",,1.69,4.4,1550.0,,
"Beans, Dry, Navy, 589 (0% moisture)",,1.65,4.3,1410.0,,
"Beans, Dry, Navy, 595 (0% moisture)",,1.55,4.4,1540.0,,
"Beans, Dry, Navy, 598 (0% moisture)",,1.46,4.1,1460.0,,
"Beans, Dry, Navy, 599 (0% moisture)",,1.63,4.4,1450.0,,
"Beans, Dry, Navy, 603 (0% moisture)",,1.31,4.4,1440.0,,
"Beans, Dry, Navy, 605 (0% moisture)",,1.24,4.2,1450.0,,
"Beans, Dry, Navy, 609 (0% moisture)",,1.59,4.1,1400.0,,
"Beans, Dry, Navy, 612 (0% moisture)",,1.44,4.0,1460.0,,
"Beans, Dry, Navy, 613 (0% moisture)",,1.47,4.7,1690.0,,
"Beans, Dry, Navy, 614 (0% moisture)",,1.68,4.2,1510.0,,
"Beans, Dry, Navy, 623 (0% moisture)",,1.7,4.4,1370.0,,
"Beans, Dry, Navy, 626 (0% moisture)",,1.5,4.3,1470.0,,
"Beans, Dry, Navy, 627 (0% moisture)",,1.48,4.1,1490.0,,
"Beans, Dry, Navy, 628 (0% moisture)",,1.26,4.4,1500.0,,
"Beans, Dry, Navy, 719 (0% moisture)",,1.33,4.0,1260.0,,
"Beans, Dry, Navy, 721 (0% moisture)",,1.72,4.3,1550.0,,
"Beans, Dry, Navy, 771 (0% moisture)",,1.51,4.3,1520.0,,
"Beans, Dry, Pink (0% moisture)",,2.4,8.2,2980.0,,
"Beans, Dry, Pink, 11F-8018 (0% moisture)",,1.42,4.4,1420.0,,
"Beans, Dry, Pink, 11F-8019 (0% moisture)",,0.99,4.3,1540.0,,
"Beans, Dry, Pink, 11F-8034 (0% moisture)",,1.2,4.2,1420.0,,
"Beans, Dry, Pink, 11F-8041 (0% moisture)",,1.23,4.6,1420.0,,
"Beans, Dry, Pink, 11F-8058 (0% moisture)",,1.38,4.5,1460.0,,
"Beans, Dry, Pink, 11F-8059 (0% moisture)",,1.09,4.1,1480.0,,
"Beans, Dry, Pink, 11F-8082 (0% moisture)",,1.48,4.5,1060.0,,
"Beans, Dry, Pink, 11F-8084 (0% moisture)",,1.35,4.4,1390.0,,
"Beans, Dry, Pink, 11F-8105 (0% moisture)",,2.46,8.8,2720.0,,
"Beans, Dry, Pink, 11F-8124 (0% moisture)",,1.36,4.3,1600.0,,
"Beans, Dry, Pink, 11F-8136 (0% moisture)",,1.45,4.5,1560.0,,
"Beans, Dry, Pink, 11F-8149 (0% moisture)",,1.07,4.5,1590.0,,
"Beans, Dry, Pink, 11F-8156 (0% moisture)",,1.13,4.4,1590.0,,
"Beans, Dry, Pink, 11F-8187 (0% moisture)",,1.24,4.4,1420.0,,
"Beans, Dry, Pink, 11F-8188 (0% moisture)",,0.89,4.2,1440.0,,
"Beans, Dry, Pink, 11F-8190 (0% moisture)",,1.23,3.8,1420.0,,
"Beans, Dry, Pink, 11F-8193 (0% moisture)",,1.14,4.2,1460.0,,
"Beans, Dry, Pink, 11F-8197 (0% moisture)",,2.3,8.6,2800.0,,
"Beans, Dry, Pink, 321 (0% moisture)",,1.12,4.1,1660.0,,
"Beans, Dry, Pink, 338 (0% moisture)",,1.22,4.0,1640.0,,
"Beans, Dry, Pink, 342 (0% moisture)",,2.7,9.0,3440.0,,
"Beans, Dry, Pink, 354 (0% moisture)",,0.98,4.1,1480.0,,
"Beans, Dry, Pink, 359 (0% moisture)",,1.11,4.1,1700.0,,
"Beans, Dry, Pink, 399 (0% moisture)",,1.7,4.0,1480.0,,
"Beans, Dry, Pink, 404 (0% moisture)",,1.29,4.0,1590.0,,
"Beans, Dry, Pink, 411 (0% moisture)",,1.65,4.0,1490.0,,
"Beans, Dry, Pink, 430 (0% moisture)",,0.94,3.8,1480.0,,
"Beans, Dry, Pink, 433 (0% moisture)",,1.6,4.0,1600.0,,
"Beans, Dry, Pink, 445 (0% moisture)",,0.98,3.9,1430.0,,
"Beans, Dry, Pink, 448 (0% moisture)",,0.9,4.0,1440.0,,
"Beans, Dry, Pink, 461 (0% moisture)",,1.17,3.8,1610.0,,
"Beans, Dry, Pink, 477 (0% moisture)",,1.09,4.2,1810.0,,
"Beans, Dry, Pink, 478 (0% moisture)",,0.96,3.7,1430.0,,
"Beans, Dry, Pink, 481 (0% moisture)",,1.18,4.1,1480.0,,
"Beans, Dry, Pink, 483 (0% moisture)",,1.06,4.0,1590.0,,
"Beans, Dry, Pink, 486 (0% moisture)",,1.23,4.1,1410.0,,
"Beans, Dry, Pink, 502 (0% moisture)",,1.39,4.4,1650.0,,
"Beans, Dry, Pink, 504 (0% moisture)",,1.06,3.9,1470.0,,
"Beans, Dry, Pink, 629 (0% moisture)",,1.06,3.8,1490.0,,
"Beans, Dry, Pink, 636 (0% moisture)",,1.31,3.9,1470.0,,
"Beans, Dry, Pink, 641 (0% moisture)",,1.13,4.1,1470.0,,
"Beans, Dry, Pink, 652 (0% moisture)",,0.83,3.8,1080.0,,
"Beans, Dry, Pink, 664 (0% moisture)",,0.95,4.0,1440.0,,
"Beans, Dry, Pink, 687 (0% moisture)",,1.07,4.2,1580.0,,
"Beans, Dry, Pink, 699 (0% moisture)",,1.0,3.9,1480.0,,
"Beans, Dry, Pink, 701 (0% moisture)",,1.17,4.0,1070.0,,
"Beans, Dry, Pink, 712 (0% moisture)",,1.2,3.9,1550.0,,
"Beans, Dry, Pink, 725 (0% moisture)",,1.54,3.9,1470.0,,
"Beans, Dry, Pink, 732 (0% moisture)",,1.39,4.0,1560.0,,
"Beans, Dry, Pink, 739 (0% moisture)",,1.0,4.1,1540.0,,
"Beans, Dry, Pink, 752 (0% moisture)",,1.11,4.1,1730.0,,
"Beans, Dry, Pink, 779 (0% moisture)",,1.64,4.2,1400.0,,
"Beans, Dry, Pink, 794 (0% moisture)",,1.17,4.0,1650.0,,
"Beans, Dry, Pink, 796 (0% moisture)",,0.98,4.0,1380.0,,
"Beans, Dry, Pink, 803 (0% moisture)",,0.94,4.1,1370.0,,
"Beans, Dry, Pink, 817 (0% moisture)",,1.23,4.2,1450.0,,
"Beans, Dry, Pink, 819 (0% moisture)",,1.37,4.4,1640.0,,
"Beans, Dry, Pinto (0% moisture)",,2.48,8.2,3020.0,,
"Beans, Dry, Pinto, 11F-8006 (0% moisture)",,1.23,4.6,1480.0,,
"Beans, Dry, Pinto, 11F-8012 (0% moisture)",,1.18,4.3,1430.0,,
"Beans, Dry, Pinto, 11F-8024 (0% moisture)",,1.42,4.2,1580.0,,
"Beans, Dry, Pinto, 11F-8026 (0% moisture)",,1.14,4.6,1480.0,,
"Beans, Dry, Pinto, 11F-8031 (0% moisture)",,1.49,4.6,1230.0,,
"Beans, Dry, Pinto, 11F-8032 (0% moisture)",,1.12,4.1,1380.0,,
"Beans, Dry, Pinto, 11F-8035 (0% moisture)",,1.07,4.3,1390.0,,
"Beans, Dry, Pinto, 11F-8037 (0% moisture)",,1.49,4.3,1400.0,,
"Beans, Dry, Pinto, 11F-8038 (0% moisture)",,1.4,4.0,1490.0,,
"Beans, Dry, Pinto, 11F-8047 (0% moisture)",,1.3,4.3,1430.0,,
"Beans, Dry, Pinto, 11F-8048 (0% moisture)",,1.16,4.6,1500.0,,
"Beans, Dry, Pinto, 11F-8049 (0% moisture)",,1.19,4.3,1440.0,,
"Beans, Dry, Pinto, 11F-8054 (0% moisture)",,1.25,4.5,1420.0,,
"Beans, Dry, Pinto, 11F-8055 (0% moisture)",,1.25,4.2,1440.0,,
"Beans, Dry, Pinto, 11F-8065 (0% moisture)",,0.97,4.5,1400.0,,
"Beans, Dry, Pinto, 11F-8069 (0% moisture)",,1.25,4.3,1480.0,,
"Beans, Dry, Pinto, 11F-8070 (0% moisture)",,1.24,4.4,1450.0,,
"Beans, Dry, Pinto, 11F-8072 (0% moisture)",,1.19,4.3,1480.0,,
"Beans, Dry, Pinto, 11F-8075 (0% moisture)",,1.14,4.7,1370.0,,
"Beans, Dry, Pinto, 11F-8076 (0% moisture)",,1.11,4.4,1500.0,,
"Beans, Dry, Pinto, 11F-8078 (0% moisture)",,1.29,4.7,1360.0,,
"Beans, Dry, Pinto, 11F-8079 (0% moisture)",,0.96,4.2,1380.0,,
"Beans, Dry, Pinto, 11F-8081 (0% moisture)",,1.33,4.2,1440.0,,
"Beans, Dry, Pinto, 11F-8083 (0% moisture)",,1.32,4.2,1450.0,,
"Beans, Dry, Pinto, 11F-8088 (0% moisture)",,1.09,4.6,1320.0,,
"Beans, Dry, Pinto, 11F-8089 (0% moisture)",,1.2,4.2,1330.0,,
"Beans, Dry, Pinto, 11F-8091 (0% moisture)",,1.34,4.5,1340.0,,
"Beans, Dry, Pinto, 11F-8094 (0% moisture)",,1.03,4.4,1490.0,,
"Beans, Dry, Pinto, 11F-8095 (0% moisture)",,1.09,4.3,1440.0,,
"Beans, Dry, Pinto, 11F-8096 (0% moisture)",,1.47,4.2,1380.0,,
"Beans, Dry, Pinto, 11F-8099 (0% moisture)",,1.33,4.6,1390.0,,
"Beans, Dry, Pinto, 11F-8100 (0% moisture)",,1.34,4.5,1370.0,,
"Beans, Dry, Pinto, 11F-8101 (0% moisture)",,1.0,3.9,1450.0,,
"Beans, Dry, Pinto, 11F-8102 (0% moisture)",,1.26,4.4,1390.0,,
"Beans, Dry, Pinto, 11F-8103 (0% moisture)",,1.2,4.1,1340.0,,
"Beans, Dry, Pinto, 11F-8106 (0% moisture)",,0.98,4.4,1480.0,,
"Beans, Dry, Pinto, 11F-8108 (0% moisture)",,1.33,4.6,1520.0,,
"Beans, Dry, Pinto, 11F-8109 (0% moisture)",,1.13,4.3,1540.0,,
"Beans, Dry, Pinto, 11F-8114 (0% moisture)",,1.58,4.1,1570.0,,
"Beans, Dry, Pinto, 11F-8118 (0% moisture)",,1.36,4.4,1620.0,,
"Beans, Dry, Pinto, 11F-8120 (0% moisture)",,1.63,4.3,1490.0,,
"Beans, Dry, Pinto, 11F-8121 (0% moisture)",,1.11,4.1,1690.0,,
"Beans, Dry, Pinto, 11F-8126 (0% moisture)",,1.05,4.6,1630.0,,
"Beans, Dry, Pinto, 11F-8133 (0% moisture)",,1.18,4.6,1600.0,,
"Beans, Dry, Pinto, 11F-8144 (0% moisture)",,1.35,4.8,1590.0,,
"Beans, Dry, Pinto, 11F-8147 (0% moisture)",,1.18,4.5,1580.0,,
"Beans, Dry, Pinto, 11F-8151 (0% moisture)",,1.25,4.2,1640.0,,
"Beans, Dry, Pinto, 11F-8157 (0% moisture)",,0.97,4.3,1470.0,,
"Beans, Dry, Pinto, 11F-8159 (0% moisture)",,1.36,4.4,1510.0,,
"Beans, Dry, Pinto, 11F-8164 (0% moisture)",,1.35,4.6,1540.0,,
"Beans, Dry, Pinto, 11F-8166 (0% moisture)",,1.33,4.5,1510.0,,
"Beans, Dry, Pinto, 11F-8167 (0% moisture)",,1.21,4.2,1490.0,,
"Beans, Dry, Pinto, 11F-8170 (0% moisture)",,1.36,4.4,1450.0,,
"Beans, Dry, Pinto, 11F-8173 (0% moisture)",,1.25,4.1,1600.0,,
"Beans, Dry, Pinto, 11F-8176 (0% moisture)",,1.13,4.7,1480.0,,
"Beans, Dry, Pinto, 11F-8178 (0% moisture)",,1.18,4.3,1650.0,,
"Beans, Dry, Pinto, 11F-8181 (0% moisture)",,1.37,4.3,1500.0,,
"Beans, Dry, Pinto, 11F-8182 (0% moisture)",,1.19,4.2,1510.0,,
"Beans, Dry, Pinto, 11F-8189 (0% moisture)",,0.94,4.2,1460.0,,
"Beans, Dry, Pinto, 11F-8191 (0% moisture)",,1.13,4.3,1430.0,,
"Beans, Dry, Pinto, 11F-8196 (0% moisture)",,1.53,4.4,1490.0,,
"Beans, Dry, Pinto, 11F-8198 (0% moisture)",,1.06,4.3,1530.0,,
"Beans, Dry, Pinto, 218 (0% moisture)",,1.46,3.9,1570.0,,
"Beans, Dry, Pinto, 224 (0% moisture)",,1.45,4.0,1650.0,,
"Beans, Dry, Pinto, 270 (0% moisture)",,1.13,4.4,1550.0,,
"Beans, Dry, Pinto, 322 (0% moisture)",,1.23,3.8,1470.0,,
"Beans, Dry, Pinto, 324 (0% moisture)",,1.26,3.7,1530.0,,
"Beans, Dry, Pinto, 325 (0% moisture)",,1.15,3.8,1410.0,,
"Beans, Dry, Pinto, 326 (0% moisture)",,1.38,3.8,1420.0,,
"Beans, Dry, Pinto, 328 (0% moisture)",,1.09,3.6,1480.0,,
"Beans, Dry, Pinto, 329 (0% moisture)",,1.55,3.8,1580.0,,
"Beans, Dry, Pinto, 333 (0% moisture)",,1.2,3.9,1580.0,,
"Beans, Dry, Pinto, 334 (0% moisture)",,1.41,3.8,1480.0,,
"Beans, Dry, Pinto, 336 (0% moisture)",,1.34,4.2,1590.0,,
"Beans, Dry, Pinto, 340 (0% moisture)",,1.25,4.2,1620.0,,
"Beans, Dry, Pinto, 343 (0% moisture)",,1.06,4.0,1600.0,,
"Beans, Dry, Pinto, 349 (0% moisture)",,1.34,4.1,1850.0,,
"Beans, Dry, Pinto, 352 (0% moisture)",,1.33,4.2,1690.0,,
"Beans, Dry, Pinto, 353 (0% moisture)",,1.45,3.9,1620.0,,
"Beans, Dry, Pinto, 355 (0% moisture)",,1.18,3.7,1150.0,,
"Beans, Dry, Pinto, 356 (0% moisture)",,1.43,4.2,1520.0,,
"Beans, Dry, Pinto, 358 (0% moisture)",,1.25,3.7,1490.0,,
"Beans, Dry, Pinto, 360 (0% moisture)",,1.2,3.9,1570.0,,
"Beans, Dry, Pinto, 361 (0% moisture)",,1.74,4.1,1560.0,,
"Beans, Dry, Pinto, 362 (0% moisture)",,1.23,3.8,1680.0,,
"Beans, Dry, Pinto, 365 (0% moisture)",,1.22,3.7,1560.0,,
"Beans, Dry, Pinto, 366 (0% moisture)",,1.52,4.0,1520.0,,
"Beans, Dry, Pinto, 367 (0% moisture)",,1.3,4.2,1610.0,,
"Beans, Dry, Pinto, 368 (0% moisture)",,1.21,3.7,1420.0,,
"Beans, Dry, Pinto, 371 (0% moisture)",,1.29,4.0,1610.0,,
"Beans, Dry, Pinto, 372 (0% moisture)",,1.46,3.8,1620.0,,
"Beans, Dry, Pinto, 373 (0% moisture)",,1.43,4.3,1460.0,,
"Beans, Dry, Pinto, 377 (0% moisture)",,1.31,3.8,1440.0,,
"Beans, Dry, Pinto, 381 (0% moisture)",,1.24,4.1,1540.0,,
"Beans, Dry, Pinto, 382 (0% moisture)",,1.11,3.8,1480.0,,
"Beans, Dry, Pinto, 383 (0% moisture)",,1.14,4.2,1620.0,,
"Beans, Dry, Pinto, 388 (0% moisture)",,1.2,4.0,1580.0,,
"Beans, Dry, Pinto, 389 (0% moisture)",,1.17,4.0,1450.0,,
"Beans, Dry, Pinto, 390 (0% moisture)",,1.17,3.9,1620.0,,
"Beans, Dry, Pinto, 391 (0% moisture)",,1.36,4.1,1570.0,,
"Beans, Dry, Pinto, 393 (0% moisture)",,1.13,3.8,1660.0,,
"Beans, Dry, Pinto, 394 (0% moisture)",,1.44,4.2,1600.0,,
"Beans, Dry, Pinto, 397 (0% moisture)",,1.29,3.9,1530.0,,
"Beans, Dry, Pinto, 398 (0% moisture)",,1.21,4.1,1540.0,,
"Beans, Dry, Pinto, 408 (0% moisture)",,1.4,4.0,1740.0,,
"Beans, Dry, Pinto, 410 (0% moisture)",,1.31,4.1,1500.0,,
"Beans, Dry, Pinto, 413 (0% moisture)",,1.35,4.0,1680.0,,
"Beans, Dry, Pinto, 414 (0% moisture)",,1.4,4.2,1590.0,,
"Beans, Dry, Pinto, 416 (0% moisture)",,1.2,4.0,1550.0,,
"Beans, Dry, Pinto, 420 (0% moisture)",,1.15,4.0,1620.0,,
"Beans, Dry, Pinto, 421 (0% moisture)",,1.16,4.0,1590.0,,
"Beans, Dry, Pinto, 425 (0% moisture)",,1.19,4.2,1620.0,,
"Beans, Dry, Pinto, 426 (0% moisture)",,1.13,3.8,1380.0,,
"Beans, Dry, Pinto, 427 (0% moisture)",,1.24,4.0,1520.0,,
"Beans, Dry, Pinto, 428 (0% moisture)",,1.25,3.8,1630.0,,
"Beans, Dry, Pinto, 432 (0% moisture)",,1.03,4.2,1610.0,,
"Beans, Dry, Pinto, 435 (0% moisture)",,1.04,3.9,1630.0,,
"Beans, Dry, Pinto, 436 (0% moisture)",,1.09,3.9,1440.0,,
"Beans, Dry, Pinto, 437 (0% moisture)",,1.44,3.8,1590.0,,
"Beans, Dry, Pinto, 440 (0% moisture)",,1.53,3.8,1560.0,,
"Beans, Dry, Pinto, 442 (0% moisture)",,1.17,4.2,1530.0,,
"Beans, Dry, Pinto, 450 (0% moisture)",,0.95,3.8,1450.0,,
"Beans, Dry, Pinto, 451 (0% moisture)",,1.12,4.1,1610.0,,
"Beans, Dry, Pinto, 452 (0% moisture)",,0.99,3.7,1570.0,,
"Beans, Dry, Pinto, 454 (0% moisture)",,1.29,3.9,1500.0,,
"Beans, Dry, Pinto, 455 (0% moisture)",,1.18,4.2,1660.0,,
"Beans, Dry, Pinto, 456 (0% moisture)",,1.26,3.8,1550.0,,
"Beans, Dry, Pinto, 459 (0% moisture)",,1.28,3.7,1600.0,,
"Beans, Dry, Pinto, 462 (0% moisture)",,1.18,4.4,1810.0,,
"Beans, Dry, Pinto, 463 (0% moisture)",,1.31,4.1,1570.0,,
"Beans, Dry, Pinto, 464 (0% moisture)",,1.33,4.0,1650.0,,
"Beans, Dry, Pinto, 465 (0% moisture)",,1.27,4.5,1670.0,,
"Beans, Dry, Pinto, 466 (0% moisture)",,1.04,4.1,1480.0,,
"Beans, Dry, Pinto, 468 (0% moisture)",,1.24,4.4,1640.0,,
"Beans, Dry, Pinto, 469 (0% moisture)",,1.01,3.9,1480.0,,
"Beans, Dry, Pinto, 475 (0% moisture)",,1.13,4.2,1560.0,,
"Beans, Dry, Pinto, 479 (0% moisture)",,1.36,3.8,1580.0,,
"Beans, Dry, Pinto, 480 (0% moisture)",,1.18,4.1,1780.0,,
"Beans, Dry, Pinto, 482 (0% moisture)",,1.23,3.9,1620.0,,
"Beans, Dry, Pinto, 484 (0% moisture)",,0.98,4.0,1510.0,,
"Beans, Dry, Pinto, 489 (0% moisture)",,1.4,3.9,1560.0,,
"Beans, Dry, Pinto, 492 (0% moisture)",,1.4,4.2,1730.0,,
"Beans, Dry, Pinto, 494 (0% moisture)",,1.02,4.0,1640.0,,
"Beans, Dry, Pinto, 496 (0% moisture)",,0.88,4.0,1540.0,,
"Beans, Dry, Pinto, 497 (0% moisture)",,1.29,4.0,1560.0,,
"Beans, Dry, Pinto, 498 (0% moisture)",,1.2,4.1,1590.0,,
"Beans, Dry, Pinto, 499 (0% moisture)",,1.48,4.1,1690.0,,
"Beans, Dry, Pinto, 503 (0% moisture)",,1.18,3.7,1530.0,,
"Beans, Dry, Pinto, 506 (0% moisture)",,1.33,4.2,1530.0,,
"Beans, Dry, Pinto, 510 (0% moisture)",,1.19,4.0,1500.0,,
"Beans, Dry, Pinto, 511 (0% moisture)",,1.02,4.0,1480.0,,
"Beans, Dry, Pinto, 512 (0% moisture)",,1.37,4.2,1590.0,,
